Time(seconds),N,LOG-TIME,LOG-N
0.038,2,-4.7179,1.0000
0.042,4,-4.5735,2.0000
0.044,8,-4.5064,3.0000
0.054,16,-4.2109,4.0000
0.077,32,-3.6990,5.0000
0.147,64,-2.7661,6.0000
0.215,128,-2.2176,7.0000
0.584,256,-0.7760,8.0000
3.93,512,1.9745,9.0000
19.23,1024,4.2653,10.0000
97.186,2048,6.6027,11.0000
468.832,4096,8.8729,12.0000
